U1,U2,T(k-1),C(k-1)
0.9,13.5,397.07,0.22284
0.9,13.5,396.14,0.21696
0.9,13.5,394.52,0.22244
0.9,13.5,392.94,0.2343
0.9,13.5,391.82,0.24772
0.9,13.5,391.31,0.25904
0.9,13.5,391.39,0.2659
0.9,13.5,391.94,0.26726
0.9,13.5,392.76,0.26349
0.9,13.5,393.58,0.25636
0.9,13.5,394.16,0.24852
0.9,13.5,394.35,0.24256
0.9,13.5,394.15,0.23998
0.9,13.5,393.72,0.24083
0.9,13.5,393.23,0.2441
0.9,13.5,392.83,0.24835
0.9,13.5,392.62,0.2522
1.1,16.5,392.61,0.25469
1.1,16.5,392.77,0.25537
1.1,16.5,390.63,0.28844
1.1,16.5,390.01,0.31364
1.1,16.5,390.77,0.32571
1.1,16.5,392.64,0.32176
1.1,16.5,395.14,0.30267
1.1,16.5,397.37,0.27554
1.1,16.5,398.29,0.2528
1.1,16.5,397.57,0.24406
1.1,16.5,395.87,0.24966
1.1,16.5,394.1,0.26395
1.1,16.5,392.87,0.28039
1.1,16.5,392.4,0.29372
1.1,16.5,392.69,0.30045
1.1,16.5,393.59,0.29907
1.1,16.5,394.77,0.29055
1.1,16.5,395.79,0.27847
1.1,16.5,396.27,0.26786
1.1,16.5,396.06,0.26272
1.1,16.5,395.36,0.26404
1.1,16.5,394.53,0.27011
1.1,16.5,393.87,0.278
1.1,16.5,393.57,0.28484
1.1,16.5,393.67,0.28859
1.1,16.5,394.07,0.28836
1.1,16.5,394.63,0.28466
1.1,16.5,395.12,0.27914
1.1,16.5,395.38,0.27405
1.1,16.5,395.33,0.27122
1.1,16.5,395.04,0.27133
1.1,16.5,394.65,0.27386
1.1,16.5,394.32,0.27756
1.1,16.5,394.14,0.28098
1.1,16.5,394.16,0.28302
1.1,16.5,394.34,0.28317
1.1,16.5,394.59,0.2816
1.1,16.5,394.83,0.27908
1.1,16.5,394.97,0.27662
1.1,16.5,394.97,0.2751
0.9,13.5,394.85,0.27493
0.9,13.5,394.67,0.27597
0.9,13.5,397.22,0.24257
0.9,13.5,397.96,0.218
0.9,13.5,396.87,0.21004
0.9,13.5,394.89,0.21631
0.9,13.5,392.97,0.23038
0.9,13.5,391.6,0.24641
0.9,13.5,390.96,0.26009
0.9,13.5,391.01,0.26867
0.9,13.5,391.64,0.2708
0.9,13.5,392.59,0.26673
0.9,13.5,393.59,0.25836
0.9,13.5,394.32,0.24885
0.9,13.5,394.58,0.24143
0.9,13.5,394.37,0.23804
0.9,13.5,393.86,0.23885
0.9,13.5,393.26,0.24266
0.9,13.5,392.78,0.24772
0.9,13.5,392.51,0.2524
0.9,13.5,392.49,0.25551
0.9,13.5,392.67,0.25647
0.9,13.5,392.97,0.25539
0.9,13.5,393.29,0.25291
0.9,13.5,393.52,0.25
0.9,13.5,393.62,0.2476
0.9,13.5,393.58,0.24633
0.9,13.5,393.44,0.24633
0.9,13.5,393.26,0.24736
0.9,13.5,393.1,0.24891
0.9,13.5,393,0.25044
0.9,13.5,392.98,0.25152
0.9,13.5,393.03,0.25194
0.9,13.5,393.12,0.25169
0.9,13.5,393.22,0.25097
0.9,13.5,393.3,0.25007
0.9,13.5,393.33,0.24929
0.9,13.5,393.33,0.24882
0.9,13.5,393.29,0.24875
0.9,13.5,393.23,0.24902
0.9,13.5,393.18,0.24949
0.9,13.5,393.15,0.24998
0.9,13.5,393.13,0.25035
0.9,13.5,393.15,0.25052
0.9,13.5,393.17,0.25047
0.9,13.5,393.2,0.25027
0.9,13.5,393.23,0.24999
0.9,13.5,393.25,0.24974
0.9,13.5,393.25,0.24957
0.9,13.5,393.24,0.24953
0.9,13.5,393.22,0.2496
0.9,13.5,393.2,0.24973
0.9,13.5,393.19,0.24989
0.9,13.5,393.18,0.25001
0.9,13.5,393.19,0.25008
0.9,13.5,393.19,0.25007
0.9,13.5,393.2,0.25002
0.9,13.5,393.21,0.24993
0.9,13.5,393.22,0.24985
0.9,13.5,393.22,0.24979
1.1,16.5,393.22,0.24977
1.1,16.5,393.21,0.24979
1.1,16.5,390.8,0.28385
1.1,16.5,389.95,0.31094
1.1,16.5,390.52,0.32544
1.1,16.5,392.27,0.32401
1.1,16.5,394.75,0.30676
1.1,16.5,397.12,0.27976
1.1,16.5,398.31,0.2552
1.1,16.5,397.81,0.24393
1.1,16.5,396.17,0.2477
1.1,16.5,394.34,0.26128
1.1,16.5,392.99,0.27797
1.1,16.5,392.39,0.29222
1.1,16.5,392.58,0.3002
1.1,16.5,393.41,0.30007
1.1,16.5,394.58,0.29238
1.1,16.5,395.67,0.28037
1.1,16.5,396.26,0.26908
1.1,16.5,396.15,0.26288
1.1,16.5,395.5,0.26328
1.1,16.5,394.65,0.26888
1.1,16.5,393.94,0.27678
1.1,16.5,393.58,0.28403
1.1,16.5,393.62,0.28839
1.1,16.5,393.99,0.28878
1.1,16.5,394.54,0.28548
1.1,16.5,395.06,0.28003
1.1,16.5,395.37,0.27467
1.1,16.5,395.36,0.27137
1.1,16.5,395.1,0.27104
1.1,16.5,394.71,0.2733
1.1,16.5,394.35,0.27696
1.1,16.5,394.15,0.28055
1.1,16.5,394.14,0.28289
1.1,16.5,394.3,0.28333
1.1,16.5,394.55,0.28197
1.1,16.5,394.81,0.2795
1.1,16.5,394.96,0.27693
1.1,16.5,394.98,0.27521
1.1,16.5,394.88,0.27483
1.1,16.5,394.7,0.27572
1.1,16.5,394.52,0.27739
1.1,16.5,394.41,0.27914
1.1,16.5,394.39,0.28036
1.1,16.5,394.46,0.2807
1.1,16.5,394.58,0.28017
1.1,16.5,394.7,0.27905
1.1,16.5,394.78,0.27782
1.1,16.5,394.8,0.27694
1.1,16.5,394.76,0.27666
1.1,16.5,394.68,0.27699
1.1,16.5,394.59,0.27774
1.1,16.5,394.53,0.27858
1.1,16.5,394.52,0.27921
1.1,16.5,394.54,0.27944
1.1,16.5,394.6,0.27924
1.1,16.5,394.66,0.27874
1.1,16.5,394.7,0.27816
1.1,16.5,394.71,0.27771
1.1,16.5,394.7,0.27753
1.1,16.5,394.66,0.27765
1.1,16.5,394.62,0.27798
1.1,16.5,394.59,0.27838
1.1,16.5,394.58,0.2787
1.1,16.5,394.59,0.27884
1.1,16.5,394.61,0.27877
1.1,16.5,394.64,0.27855
1.1,16.5,394.66,0.27828
1.1,16.5,394.67,0.27805
1.1,16.5,394.66,0.27795
1.1,16.5,394.65,0.27798
1.1,16.5,394.63,0.27813
1.1,16.5,394.61,0.27831
1.1,16.5,394.61,0.27847
1.1,16.5,394.61,0.27855
1.1,16.5,394.62,0.27854
1.1,16.5,394.63,0.27844
1.1,16.5,394.65,0.27831
1.1,16.5,394.65,0.2782
0.9,13.5,394.65,0.27814
0.9,13.5,394.64,0.27815
0.9,13.5,397.36,0.24303
0.9,13.5,398.2,0.21687
0.9,13.5,397.08,0.20823
0.9,13.5,395.01,0.21463
0.9,13.5,392.99,0.22926
0.9,13.5,391.55,0.24595
0.9,13.5,390.87,0.26027
0.9,13.5,390.91,0.26933
0.9,13.5,391.55,0.27171
0.9,13.5,392.54,0.26761
0.9,13.5,393.59,0.25896
0.9,13.5,394.36,0.24902
0.9,13.5,394.64,0.24118
0.9,13.5,394.43,0.23755
0.9,13.5,393.9,0.23832
0.9,13.5,393.28,0.24225
0.9,13.5,392.77,0.24752
0.9,13.5,392.49,0.25242
1.1,16.5,392.46,0.2557
1.1,16.5,392.64,0.25676
1.1,16.5,390.55,0.28976
1.1,16.5,390,0.31459
1.1,16.5,390.81,0.32607
1.1,16.5,392.73,0.32143
1.1,16.5,395.25,0.30173
1.1,16.5,397.45,0.27439
1.1,16.5,398.31,0.252
1.1,16.5,397.52,0.24388
1.1,16.5,395.79,0.25002
1.1,16.5,394.04,0.26459
1.1,16.5,392.82,0.28105
1.1,16.5,392.39,0.29422
1.1,16.5,392.71,0.30065
1.1,16.5,393.63,0.29892
1.1,16.5,394.82,0.29013
1.1,16.5,395.83,0.27796
1.1,16.5,396.28,0.26747
1.1,16.5,396.04,0.26258
1.1,16.5,395.33,0.26416
1.1,16.5,394.5,0.2704
1.1,16.5,393.85,0.27833
1.1,16.5,393.56,0.2851
1.1,16.5,393.67,0.2887
1.1,16.5,394.09,0.28831
1.1,16.5,394.65,0.28447
1.1,16.5,395.14,0.2789
1.1,16.5,395.38,0.27386
1.1,16.5,395.32,0.27113
1.1,16.5,395.02,0.27136
1.1,16.5,394.63,0.27399
1.1,16.5,394.3,0.27771
1.1,16.5,394.13,0.28111
1.1,16.5,394.16,0.28309
1.1,16.5,394.34,0.28316
1.1,16.5,394.61,0.28152
1.1,16.5,394.84,0.27897
1.1,16.5,394.98,0.27652
1.1,16.5,394.97,0.27505
1.1,16.5,394.84,0.27494
1.1,16.5,394.66,0.27602
1.1,16.5,394.5,0.27775
1.1,16.5,394.4,0.27942
1.1,16.5,394.4,0.28048
1.1,16.5,394.48,0.28064
1.1,16.5,394.6,0.27997
1.1,16.5,394.72,0.2788
1.1,16.5,394.79,0.27762
1.1,16.5,394.8,0.27684
1.1,16.5,394.74,0.27669
1.1,16.5,394.66,0.27713
1.1,16.5,394.58,0.27791
1.1,16.5,394.53,0.27873
1.1,16.5,394.52,0.27928
1.1,16.5,394.55,0.27942
1.1,16.5,394.61,0.27915
1.1,16.5,394.67,0.27863
1.1,16.5,394.7,0.27806
1.1,16.5,394.71,0.27766
0.9,13.5,394.69,0.27754
0.9,13.5,394.65,0.27771
0.9,13.5,397.34,0.2429
0.9,13.5,398.15,0.21705
0.9,13.5,397.04,0.20855
0.9,13.5,394.98,0.21495
0.9,13.5,392.98,0.22948
0.9,13.5,391.56,0.24606
0.9,13.5,390.88,0.26026
0.9,13.5,390.93,0.26922
0.9,13.5,391.57,0.27155
0.9,13.5,392.55,0.26745
0.9,13.5,393.59,0.25884
0.9,13.5,394.35,0.24898
0.9,13.5,394.63,0.24122
0.9,13.5,394.42,0.23764
0.9,13.5,393.89,0.23842
0.9,13.5,393.27,0.24233
0.9,13.5,392.77,0.24757
0.9,13.5,392.49,0.25242
0.9,13.5,392.46,0.25567
0.9,13.5,392.65,0.25671
0.9,13.5,392.96,0.25562
0.9,13.5,393.28,0.25307
0.9,13.5,393.53,0.25006
0.9,13.5,393.64,0.24755
0.9,13.5,393.6,0.24621
0.9,13.5,393.45,0.2462
0.9,13.5,393.26,0.24725
0.9,13.5,393.1,0.24884
0.9,13.5,392.99,0.25043
0.9,13.5,392.97,0.25157
0.9,13.5,393.02,0.25201
0.9,13.5,393.11,0.25176
0.9,13.5,393.22,0.25102
0.9,13.5,393.3,0.25009
0.9,13.5,393.34,0.24928
0.9,13.5,393.33,0.24879
0.9,13.5,393.29,0.24871
0.9,13.5,393.24,0.24899
1.1,16.5,393.18,0.24947
1.1,16.5,393.14,0.24998
1.1,16.5,390.74,0.28437
1.1,16.5,389.9,0.31162
1.1,16.5,390.49,0.3261
1.1,16.5,392.27,0.32446
1.1,16.5,394.78,0.30683
1.1,16.5,397.18,0.27942
1.1,16.5,398.36,0.25464
1.1,16.5,397.83,0.24345
1.1,16.5,396.16,0.24747
1.1,16.5,394.32,0.26131
1.1,16.5,392.95,0.2782
1.1,16.5,392.36,0.29255
1.1,16.5,392.56,0.30052
1.1,16.5,393.41,0.30027
1.1,16.5,394.6,0.29241
1.1,16.5,395.7,0.28023
1.1,16.5,396.28,0.26884
1.1,16.5,396.16,0.26265
0.9,13.5,395.5,0.26315
0.9,13.5,394.64,0.26887
0.9,13.5,396.58,0.24203
0.9,13.5,397.06,0.22298
0.9,13.5,396.13,0.21709
0.9,13.5,394.52,0.22253
0.9,13.5,392.94,0.23433
0.9,13.5,391.82,0.24769
0.9,13.5,391.31,0.25898
0.9,13.5,391.4,0.26583
0.9,13.5,391.95,0.2672
0.9,13.5,392.76,0.26345
0.9,13.5,393.58,0.25635
0.9,13.5,394.16,0.24854
0.9,13.5,394.34,0.2426
0.9,13.5,394.15,0.24002
0.9,13.5,393.72,0.24086
0.9,13.5,393.23,0.24411
0.9,13.5,392.83,0.24834
0.9,13.5,392.62,0.25219
0.9,13.5,392.61,0.25467
0.9,13.5,392.77,0.25535
0.9,13.5,393.03,0.25435
0.9,13.5,393.29,0.25224
0.9,13.5,393.48,0.24983
0.9,13.5,393.55,0.24789
0.9,13.5,393.51,0.2469
0.9,13.5,393.39,0.24697
0.9,13.5,393.24,0.24786
0.9,13.5,393.11,0.24916
0.9,13.5,393.03,0.25041
0.9,13.5,393.02,0.25129
0.9,13.5,393.06,0.25159
0.9,13.5,393.14,0.25136
0.9,13.5,393.22,0.25074
0.9,13.5,393.28,0.24999
0.9,13.5,393.31,0.24935
0.9,13.5,393.31,0.24899
0.9,13.5,393.27,0.24895
0.9,13.5,393.23,0.24919
1.1,16.5,393.18,0.24958
1.1,16.5,393.15,0.24999
1.1,16.5,390.75,0.2843
1.1,16.5,389.91,0.31149
1.1,16.5,390.5,0.32595
1.1,16.5,392.27,0.32433
1.1,16.5,394.77,0.30678
1.1,16.5,397.17,0.27946
1.1,16.5,398.35,0.25474
1.1,16.5,397.82,0.24355
1.1,16.5,396.16,0.24754
1.1,16.5,394.32,0.26133
1.1,16.5,392.96,0.27817
1.1,16.5,392.37,0.29249
1.1,16.5,392.57,0.30045
1.1,16.5,393.41,0.30022
1.1,16.5,394.6,0.29238
1.1,16.5,395.69,0.28024
1.1,16.5,396.28,0.26888
1.1,16.5,396.16,0.2627
1.1,16.5,395.5,0.26319
1.1,16.5,394.64,0.26888
1.1,16.5,393.93,0.27687
1.1,16.5,393.57,0.28416
1.1,16.5,393.61,0.28851
1.1,16.5,393.99,0.28886
1.1,16.5,394.55,0.28549
1.1,16.5,395.07,0.27998
1.1,16.5,395.38,0.27458
1.1,16.5,395.37,0.27129
1.1,16.5,395.1,0.27098
1.1,16.5,394.7,0.2733
1.1,16.5,394.35,0.277
1.1,16.5,394.14,0.28061
1.1,16.5,394.13,0.28295
1.1,16.5,394.3,0.28337
1.1,16.5,394.56,0.28198
1.1,16.5,394.81,0.27948
1.1,16.5,394.97,0.27689
1.1,16.5,394.99,0.27517
0.9,13.5,394.88,0.2748
0.9,13.5,394.7,0.27571
0.9,13.5,397.23,0.2423
0.9,13.5,397.96,0.21783
0.9,13.5,396.86,0.21001
0.9,13.5,394.88,0.21638
0.9,13.5,392.95,0.23051
0.9,13.5,391.59,0.24654
0.9,13.5,390.95,0.2602
0.9,13.5,391.01,0.26873
0.9,13.5,391.64,0.2708
0.9,13.5,392.6,0.26668
0.9,13.5,393.6,0.25829
0.9,13.5,394.33,0.24878
0.9,13.5,394.58,0.24137
0.9,13.5,394.37,0.23802
0.9,13.5,393.85,0.23886
0.9,13.5,393.26,0.24269
0.9,13.5,392.78,0.24777
0.9,13.5,392.51,0.25244
1.1,16.5,392.49,0.25553
1.1,16.5,392.67,0.25648
1.1,16.5,390.57,0.28947
1.1,16.5,390,0.31435
1.1,16.5,390.8,0.32595
1.1,16.5,392.71,0.32146
1.1,16.5,395.22,0.30191
1.1,16.5,397.43,0.27464
1.1,16.5,398.3,0.2522
1.1,16.5,397.53,0.24395
1.1,16.5,395.81,0.24997
1.1,16.5,394.05,0.26446
1.1,16.5,392.84,0.28091
1.1,16.5,392.39,0.2941
1.1,16.5,392.71,0.30059
1.1,16.5,393.62,0.29894
1.1,16.5,394.81,0.29021
1.1,16.5,395.82,0.27807
1.1,16.5,396.27,0.26757
1.1,16.5,396.05,0.26263
1.1,16.5,395.34,0.26415
1.1,16.5,394.5,0.27034
1.1,16.5,393.86,0.27826
1.1,16.5,393.57,0.28504
1.1,16.5,393.67,0.28867
1.1,16.5,394.09,0.28831
1.1,16.5,394.65,0.2845
1.1,16.5,395.14,0.27895
1.1,16.5,395.38,0.2739
1.1,16.5,395.32,0.27116
1.1,16.5,395.03,0.27136
1.1,16.5,394.64,0.27396
1.1,16.5,394.31,0.27768
1.1,16.5,394.14,0.28108
1.1,16.5,394.16,0.28307
1.1,16.5,394.34,0.28315
1.1,16.5,394.6,0.28153
1.1,16.5,394.84,0.27899
1.1,16.5,394.97,0.27654
1.1,16.5,394.97,0.27507
1.1,16.5,394.84,0.27494
1.1,16.5,394.66,0.27601
1.1,16.5,394.5,0.27773
1.1,16.5,394.4,0.27941
1.1,16.5,394.4,0.28047
1.1,16.5,394.48,0.28064
1.1,16.5,394.6,0.27997
1.1,16.5,394.72,0.27881
1.1,16.5,394.79,0.27763
1.1,16.5,394.79,0.27685
1.1,16.5,394.74,0.27669
1.1,16.5,394.66,0.27712
1.1,16.5,394.58,0.2779
1.1,16.5,394.53,0.27872
1.1,16.5,394.52,0.27928
1.1,16.5,394.55,0.27942
1.1,16.5,394.61,0.27916
1.1,16.5,394.67,0.27863
1.1,16.5,394.7,0.27806
1.1,16.5,394.71,0.27766
0.9,13.5,394.69,0.27754
0.9,13.5,394.65,0.2777
0.9,13.5,397.34,0.24289
0.9,13.5,398.15,0.21704
0.9,13.5,397.04,0.20855
0.9,13.5,394.98,0.21495
0.9,13.5,392.98,0.22948
0.9,13.5,391.56,0.24606
0.9,13.5,390.88,0.26026
0.9,13.5,390.93,0.26922
0.9,13.5,391.57,0.27155
0.9,13.5,392.55,0.26745
0.9,13.5,393.59,0.25884
0.9,13.5,394.35,0.24897
0.9,13.5,394.63,0.24122
0.9,13.5,394.42,0.23764
0.9,13.5,393.89,0.23842
0.9,13.5,393.27,0.24233
0.9,13.5,392.77,0.24757
0.9,13.5,392.49,0.25242
1.1,16.5,392.46,0.25567
1.1,16.5,392.65,0.25671
1.1,16.5,390.56,0.28971
1.1,16.5,390,0.31455
1.1,16.5,390.81,0.32605
1.1,16.5,392.73,0.32143
1.1,16.5,395.24,0.30176
1.1,16.5,397.45,0.27444
1.1,16.5,398.3,0.25204
1.1,16.5,397.52,0.2439
1.1,16.5,395.8,0.25001
1.1,16.5,394.04,0.26456
1.1,16.5,392.83,0.28103
1.1,16.5,392.39,0.2942
1.1,16.5,392.71,0.30064
1.1,16.5,393.63,0.29893
1.1,16.5,394.81,0.29015
1.1,16.5,395.83,0.27798
1.1,16.5,396.28,0.26749
1.1,16.5,396.05,0.26259
0.9,13.5,395.33,0.26416
0.9,13.5,394.5,0.27039
0.9,13.5,396.51,0.24344
0.9,13.5,397.07,0.22376
0.9,13.5,396.2,0.21712
0.9,13.5,394.61,0.22203
0.9,13.5,393.02,0.23359
0.9,13.5,391.87,0.24696
0.9,13.5,391.33,0.25843
0.9,13.5,391.38,0.26557
0.9,13.5,391.91,0.26725
0.9,13.5,392.71,0.26376
0.9,13.5,393.54,0.25679
0.9,13.5,394.13,0.24895
0.9,13.5,394.34,0.24286
0.9,13.5,394.17,0.24008
0.9,13.5,393.75,0.24074
0.9,13.5,393.25,0.24389
0.9,13.5,392.85,0.2481
0.9,13.5,392.63,0.252
1.1,16.5,392.61,0.25457
1.1,16.5,392.76,0.25536
1.1,16.5,390.61,0.28852
1.1,16.5,390,0.31377
1.1,16.5,390.76,0.32586
1.1,16.5,392.64,0.32189
1.1,16.5,395.14,0.30273
1.1,16.5,397.38,0.2755
1.1,16.5,398.3,0.2527
1.1,16.5,397.57,0.24395
1.1,16.5,395.87,0.24959
1.1,16.5,394.1,0.26393
1.1,16.5,392.86,0.28041
1.1,16.5,392.39,0.29378
1.1,16.5,392.69,0.30052
1.1,16.5,393.59,0.29913
1.1,16.5,394.77,0.29058
1.1,16.5,395.79,0.27845
1.1,16.5,396.27,0.26782
1.1,16.5,396.06,0.26267
1.1,16.5,395.36,0.264
1.1,16.5,394.53,0.2701
1.1,16.5,393.87,0.27801
1.1,16.5,393.57,0.28487
1.1,16.5,393.66,0.28862
1.1,16.5,394.07,0.28839
1.1,16.5,394.63,0.28467
1.1,16.5,395.12,0.27914
1.1,16.5,395.38,0.27403
1.1,16.5,395.33,0.27119
1.1,16.5,395.04,0.27131
1.1,16.5,394.65,0.27385
1.1,16.5,394.31,0.27756
1.1,16.5,394.14,0.28099
1.1,16.5,394.16,0.28304
1.1,16.5,394.33,0.28318
1.1,16.5,394.6,0.28161
1.1,16.5,394.84,0.27907
1.1,16.5,394.97,0.27661
1.1,16.5,394.97,0.27509
0.9,13.5,394.85,0.27492
0.9,13.5,394.67,0.27596
0.9,13.5,397.22,0.24257
0.9,13.5,397.96,0.21801
0.9,13.5,396.87,0.21005
0.9,13.5,394.89,0.21631
0.9,13.5,392.97,0.23039
0.9,13.5,391.6,0.24641
0.9,13.5,390.96,0.26009
0.9,13.5,391.01,0.26866
0.9,13.5,391.64,0.27079
0.9,13.5,392.59,0.26672
0.9,13.5,393.59,0.25836
0.9,13.5,394.32,0.24885
0.9,13.5,394.58,0.24143
0.9,13.5,394.37,0.23804
0.9,13.5,393.86,0.23885
0.9,13.5,393.26,0.24266
0.9,13.5,392.78,0.24772
0.9,13.5,392.51,0.2524
0.9,13.5,392.49,0.25551
0.9,13.5,392.67,0.25647
0.9,13.5,392.97,0.25539
0.9,13.5,393.29,0.25291
0.9,13.5,393.52,0.25
0.9,13.5,393.62,0.2476
0.9,13.5,393.58,0.24633
0.9,13.5,393.44,0.24633
0.9,13.5,393.26,0.24736
0.9,13.5,393.1,0.24891
0.9,13.5,393,0.25044
0.9,13.5,392.98,0.25152
0.9,13.5,393.03,0.25194
0.9,13.5,393.12,0.25169
0.9,13.5,393.22,0.25097
0.9,13.5,393.3,0.25007
0.9,13.5,393.33,0.24929
0.9,13.5,393.33,0.24882
0.9,13.5,393.29,0.24875
0.9,13.5,393.23,0.24902
1.1,16.5,393.18,0.24949
1.1,16.5,393.15,0.24998
1.1,16.5,390.74,0.28436
1.1,16.5,389.9,0.3116
1.1,16.5,390.49,0.32607
1.1,16.5,392.27,0.32443
1.1,16.5,394.78,0.30682
1.1,16.5,397.18,0.27943
1.1,16.5,398.36,0.25466
1.1,16.5,397.83,0.24346
1.1,16.5,396.16,0.24748
1.1,16.5,394.32,0.26132
1.1,16.5,392.96,0.2782
1.1,16.5,392.36,0.29254
1.1,16.5,392.56,0.30051
1.1,16.5,393.41,0.30026
1.1,16.5,394.6,0.2924
1.1,16.5,395.7,0.28023
1.1,16.5,396.28,0.26885
1.1,16.5,396.16,0.26266
0.9,13.5,395.5,0.26316
0.9,13.5,394.64,0.26887
0.9,13.5,396.58,0.24203
0.9,13.5,397.06,0.22298
0.9,13.5,396.13,0.21709
0.9,13.5,394.52,0.22252
0.9,13.5,392.94,0.23433
0.9,13.5,391.82,0.24769
0.9,13.5,391.31,0.25898
0.9,13.5,391.39,0.26583
0.9,13.5,391.95,0.2672
0.9,13.5,392.76,0.26345
0.9,13.5,393.58,0.25635
0.9,13.5,394.16,0.24854
0.9,13.5,394.34,0.2426
0.9,13.5,394.15,0.24002
0.9,13.5,393.72,0.24086
0.9,13.5,393.23,0.24411
0.9,13.5,392.83,0.24834
0.9,13.5,392.62,0.25219
0.9,13.5,392.61,0.25467
0.9,13.5,392.77,0.25535
0.9,13.5,393.03,0.25435
0.9,13.5,393.29,0.25224
0.9,13.5,393.48,0.24983
0.9,13.5,393.55,0.24789
0.9,13.5,393.51,0.2469
0.9,13.5,393.39,0.24697
0.9,13.5,393.24,0.24786
0.9,13.5,393.11,0.24916
0.9,13.5,393.03,0.25041
0.9,13.5,393.02,0.25129
0.9,13.5,393.06,0.25159
0.9,13.5,393.14,0.25136
0.9,13.5,393.22,0.25074
0.9,13.5,393.28,0.24999
0.9,13.5,393.31,0.24935
0.9,13.5,393.31,0.24899
0.9,13.5,393.27,0.24895
0.9,13.5,393.23,0.24919
0.9,13.5,393.18,0.24958
0.9,13.5,393.15,0.24999
0.9,13.5,393.15,0.25029
0.9,13.5,393.16,0.25041
0.9,13.5,393.18,0.25037
0.9,13.5,393.21,0.25019
0.9,13.5,393.23,0.24996
0.9,13.5,393.24,0.24975
0.9,13.5,393.24,0.24962
0.9,13.5,393.23,0.24959
0.9,13.5,393.22,0.24965
0.9,13.5,393.2,0.24977
0.9,13.5,393.19,0.2499
0.9,13.5,393.19,0.25
0.9,13.5,393.19,0.25005
0.9,13.5,393.2,0.25004
0.9,13.5,393.21,0.24999
0.9,13.5,393.21,0.24992
0.9,13.5,393.22,0.24985
0.9,13.5,393.22,0.24981
0.9,13.5,393.21,0.24979
0.9,13.5,393.21,0.24981
0.9,13.5,393.21,0.24984
0.9,13.5,393.2,0.24988
0.9,13.5,393.2,0.24992
0.9,13.5,393.2,0.24993
0.9,13.5,393.2,0.24993
0.9,13.5,393.21,0.24992
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24987
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.24989
1.1,16.5,393.21,0.24988
1.1,16.5,393.21,0.24988
1.1,16.5,390.81,0.28389
1.1,16.5,389.96,0.31094
1.1,16.5,390.53,0.3254
1.1,16.5,392.27,0.32394
1.1,16.5,394.75,0.30668
1.1,16.5,397.12,0.27971
1.1,16.5,398.3,0.25519
1.1,16.5,397.8,0.24396
1.1,16.5,396.16,0.24775
1.1,16.5,394.34,0.26133
1.1,16.5,392.99,0.278
1.1,16.5,392.39,0.29223
1.1,16.5,392.58,0.30019
1.1,16.5,393.41,0.30003
1.1,16.5,394.59,0.29234
1.1,16.5,395.67,0.28035
1.1,16.5,396.26,0.26907
1.1,16.5,396.15,0.26289
0.9,13.5,395.5,0.26331
0.9,13.5,394.65,0.2689
0.9,13.5,396.6,0.24195
0.9,13.5,397.07,0.22284
0.9,13.5,396.14,0.21696
0.9,13.5,394.52,0.22244
0.9,13.5,392.94,0.2343
0.9,13.5,391.82,0.24772
0.9,13.5,391.31,0.25904
0.9,13.5,391.39,0.2659
0.9,13.5,391.94,0.26726
0.9,13.5,392.76,0.26349
0.9,13.5,393.58,0.25636
0.9,13.5,394.16,0.24852
0.9,13.5,394.35,0.24256
0.9,13.5,394.15,0.23998
0.9,13.5,393.72,0.24083
0.9,13.5,393.23,0.2441
0.9,13.5,392.83,0.24835
0.9,13.5,392.62,0.2522
0.9,13.5,392.61,0.25469
0.9,13.5,392.77,0.25537
0.9,13.5,393.03,0.25436
0.9,13.5,393.29,0.25225
0.9,13.5,393.48,0.24983
0.9,13.5,393.56,0.24788
0.9,13.5,393.52,0.24689
0.9,13.5,393.39,0.24696
0.9,13.5,393.24,0.24785
0.9,13.5,393.11,0.24916
0.9,13.5,393.03,0.25042
0.9,13.5,393.02,0.25129
0.9,13.5,393.06,0.2516
0.9,13.5,393.14,0.25136
0.9,13.5,393.22,0.25074
0.9,13.5,393.28,0.24999
0.9,13.5,393.31,0.24935
0.9,13.5,393.31,0.24899
0.9,13.5,393.27,0.24895
0.9,13.5,393.23,0.24919
0.9,13.5,393.18,0.24958
0.9,13.5,393.15,0.24999
0.9,13.5,393.15,0.25029
0.9,13.5,393.16,0.25042
0.9,13.5,393.18,0.25037
0.9,13.5,393.21,0.25019
0.9,13.5,393.23,0.24996
0.9,13.5,393.24,0.24975
0.9,13.5,393.24,0.24962
0.9,13.5,393.23,0.24959
0.9,13.5,393.22,0.24965
0.9,13.5,393.2,0.24977
0.9,13.5,393.19,0.2499
0.9,13.5,393.19,0.25
0.9,13.5,393.19,0.25005
0.9,13.5,393.2,0.25004
0.9,13.5,393.21,0.24999
0.9,13.5,393.21,0.24992
0.9,13.5,393.22,0.24985
0.9,13.5,393.22,0.24981
1.1,16.5,393.21,0.24979
1.1,16.5,393.21,0.24981
1.1,16.5,390.8,0.28386
1.1,16.5,389.95,0.31094
1.1,16.5,390.52,0.32544
1.1,16.5,392.27,0.324
